LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-13,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-23,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-14,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:55,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-59,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-23,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-13,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-59,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-9,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-59,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-59,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:56,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:57,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:57,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:57,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:57,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:57,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:57,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:57,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:58,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-59,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:58,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-61,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:58,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-23,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:58,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-62,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-60,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-25,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-10, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,,D8:3A:DD:A4:F8:E5,-63,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-37,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-37,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-32,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-25,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-12,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-23,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-23,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-37,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-23,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-7,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-15,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-23,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-11,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-38,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-30,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-31,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-24,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:31:59,1900-01-00 00:00:00,,1C:61:B4:64:14:48,-10,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:32:00,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-01-19 16:32:00,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:32:00,1900-01-00 00:00:00,,00:C0:CA:B5:53:1F,-8,,0.000000,0.000000,0.000,0.000,Client
2025-01-19 16:32:00,1900-01-00 00:00:00,clover1,DC:A6:32:6D:2D:9B,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
